#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;x,,,,,,,,,,,
#;;;;;;;;;;;;;;x,,,,,,,,,,,
###TITLE NAMES###;;;;;;;;;;;;;;x,,,,,,,,,,,
b_nadeota;Nadeota;Nadeota;Nadeota;Nadeota;Nadeota;Nadeota;Nadeota;Nadeota;Nadeota;Nadeota;Nadeota;Nadeota;Nadeota;x,,,,,,,,,,,
c_chitrakut;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;x,,,,,,,,,,,
c_chitrakut_adj;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;x,,,,,,,,,,,
b_kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;Kotah;x,,,,,,,,,,,
b_nayapura;Nayapura;Nayapura;Nayapura;Nayapura;Nayapura;Nayapura;Nayapura;Nayapura;Nayapura;Nayapura;Nayapura;Nayapura;Nayapura;x,,,,,,,,,,,
b_rangbari;Rangbari;Rangbari;Rangbari;Rangbari;Rangbari;Rangbari;Rangbari;Rangbari;Rangbari;Rangbari;Rangbari;Rangbari;Rangbari;x,,,,,,,,,,,
b_gurla;Gurla;Gurla;Gurla;Gurla;Gurla;Gurla;Gurla;Gurla;Gurla;Gurla;Gurla;Gurla;Gurla;x,,,,,,,,,,,
b_dadwara;Dadwara;Dadwara;Dadwara;Dadwara;Dadwara;Dadwara;Dadwara;Dadwara;Dadwara;Dadwara;Dadwara;Dadwara;Dadwara;x,,,,,,,,,,,
b_bargaon;Bargaon;Bargaon;Bargaon;Bargaon;Bargaon;Bargaon;Bargaon;Bargaon;Bargaon;Bargaon;Bargaon;Bargaon;Bargaon;x,,,,,,,,,,,
b_jagpura;Jagpura;Jagpura;Jagpura;Jagpura;Jagpura;Jagpura;Jagpura;Jagpura;Jagpura;Jagpura;Jagpura;Jagpura;Jagpura;x,,,,,,,,,,,
b_kaithoon;Kaithoon;Kaithoon;Kaithoon;Kaithoon;Kaithoon;Kaithoon;Kaithoon;Kaithoon;Kaithoon;Kaithoon;Kaithoon;Kaithoon;Kaithoon;x,,,,,,,,,,,
PROV1302;Lava;;;;;;;;;;;;;x,,,,,,,,,,,
c_kota;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;x,,,,,,,,,,,
c_kota_adj;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;x,,,,,,,,,,,
b_kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;Kirttigiri;x,,,,,,,,,,,
b_dudahi;Dudahi;Dudahi;Dudahi;Dudahi;Dudahi;Dudahi;Dudahi;Dudahi;Dudahi;Dudahi;Dudahi;Dudahi;Dudahi;x,,,,,,,,,,,
b_bilonia;Bilonia;Bilonia;Bilonia;Bilonia;Bilonia;Bilonia;Bilonia;Bilonia;Bilonia;Bilonia;Bilonia;Bilonia;Bilonia;x,,,,,,,,,,,
b_bajranggarh;Bajranggarh;Bajranggarh;Bajranggarh;Bajranggarh;Bajranggarh;Bajranggarh;Bajranggarh;Bajranggarh;Bajranggarh;Bajranggarh;Bajranggarh;Bajranggarh;Bajranggarh;x,,,,,,,,,,,
b_rasulpura;Rasulpura;Rasulpura;Rasulpura;Rasulpura;Rasulpura;Rasulpura;Rasulpura;Rasulpura;Rasulpura;Rasulpura;Rasulpura;Rasulpura;Rasulpura;x,,,,,,,,,,,
b_bhadaura;Bhadaura;Bhadaura;Bhadaura;Bhadaura;Bhadaura;Bhadaura;Bhadaura;Bhadaura;Bhadaura;Bhadaura;Bhadaura;Bhadaura;Bhadaura;x,,,,,,,,,,,
b_umri;Umri;Umri;Umri;Umri;Umri;Umri;Umri;Umri;Umri;Umri;Umri;Umri;Umri;x,,,,,,,,,,,
b_gara;Gara;Gara;Gara;Gara;Gara;Gara;Gara;Gara;Gara;Gara;Gara;Gara;Gara;x,,,,,,,,,,,
PROV1300;Antigonopolis;;;;;;;;;;;;;x,,,,,,,,,,,
d_kotah;Kotah;;;;;;;;;;;;;x,,,,,,,,,,,
d_kotah_adj;Kotahi;;;;;;;;;;;;;x,,,,,,,,,,,
c_ranthambore;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;x,,,,,,,,,,,
c_ranthambore_adj;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;x,,,,,,,,,,,
b_ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;Ranastambhapura;x,,,,,,,,,,,
b_sherpur;Sherpur;Sherpur;Sherpur;Sherpur;Sherpur;Sherpur;Sherpur;Sherpur;Sherpur;Sherpur;Sherpur;Sherpur;Sherpur;x,,,,,,,,,,,
b_behraonda;Behraonda;Behraonda;Behraonda;Behraonda;Behraonda;Behraonda;Behraonda;Behraonda;Behraonda;Behraonda;Behraonda;Behraonda;Behraonda;x,,,,,,,,,,,
b_kushtala;Kushtala;Kushtala;Kushtala;Kushtala;Kushtala;Kushtala;Kushtala;Kushtala;Kushtala;Kushtala;Kushtala;Kushtala;Kushtala;x,,,,,,,,,,,
b_bodal;Bodal;Bodal;Bodal;Bodal;Bodal;Bodal;Bodal;Bodal;Bodal;Bodal;Bodal;Bodal;Bodal;x,,,,,,,,,,,
b_khandhar;Khandhar;Khandhar;Khandhar;Khandhar;Khandhar;Khandhar;Khandhar;Khandhar;Khandhar;Khandhar;Khandhar;Khandhar;Khandhar;x,,,,,,,,,,,
b_anantpura;Anantpura;Anantpura;Anantpura;Anantpura;Anantpura;Anantpura;Anantpura;Anantpura;Anantpura;Anantpura;Anantpura;Anantpura;Anantpura;x,,,,,,,,,,,
b_bhagwatgarh;Bhagwatgarh;Bhagwatgarh;Bhagwatgarh;Bhagwatgarh;Bhagwatgarh;Bhagwatgarh;Bhagwatgarh;Bhagwatgarh;Bhagwatgarh;Bhagwatgarh;Bhagwatgarh;Bhagwatgarh;Bhagwatgarh;x,,,,,,,,,,,
PROV1355;Sakambaros;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1346;Viratopuris;;;;;;;;;;;;;x,,,,,,,,,,,
d_ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;x,,,,,,,,,,,
d_ajayameru_adj;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;x,,,,,,,,,,,
c_ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;x,,,,,,,,,,,
c_ajayameru_adj;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;x,,,,,,,,,,,
b_ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;Ajayameru;x,,,,,,,,,,,
b_mandavyapura;Mandavyapura;Mandavyapura;Mandavyapura;Mandavyapura;Mandavyapura;Mandavyapura;Mandavyapura;Mandavyapura;Mandavyapura;Mandavyapura;Mandavyapura;Mandavyapura;Mandavyapura;x,,,,,,,,,,,
b_pushkar;Pushkar;Pushkar;Pushkar;Pushkar;Pushkar;Pushkar;Pushkar;Pushkar;Pushkar;Pushkar;Pushkar;Pushkar;Pushkar;x,,,,,,,,,,,
b_kanas;Kanas;Kanas;Kanas;Kanas;Kanas;Kanas;Kanas;Kanas;Kanas;Kanas;Kanas;Kanas;Kanas;x,,,,,,,,,,,
b_tabiji;Tabiji;Tabiji;Tabiji;Tabiji;Tabiji;Tabiji;Tabiji;Tabiji;Tabiji;Tabiji;Tabiji;Tabiji;Tabiji;x,,,,,,,,,,,
b_saredhana;Saredhana;Saredhana;Saredhana;Saredhana;Saredhana;Saredhana;Saredhana;Saredhana;Saredhana;Saredhana;Saredhana;Saredhana;Saredhana;x,,,,,,,,,,,
b_makadwali;Makadwali;Makadwali;Makadwali;Makadwali;Makadwali;Makadwali;Makadwali;Makadwali;Makadwali;Makadwali;Makadwali;Makadwali;Makadwali;x,,,,,,,,,,,
b_makreda;Makreda;Makreda;Makreda;Makreda;Makreda;Makreda;Makreda;Makreda;Makreda;Makreda;Makreda;Makreda;Makreda;x,,,,,,,,,,,
c_delhi;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;x,,,,,,,,,,,
c_delhi_adj;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;x,,,,,,,,,,,
b_dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;Dhillika;x,,,,,,,,,,,
b_varana;Varana;Varana;Varana;Varana;Varana;Varana;Varana;Varana;Varana;Varana;Varana;Varana;Varana;x,,,,,,,,,,,
b_noida;Noida;Noida;Noida;Noida;Noida;Noida;Noida;Noida;Noida;Noida;Noida;Noida;Noida;x,,,,,,,,,,,
b_ghaziabad;Ghaziabad;Ghaziabad;Ghaziabad;Ghaziabad;Ghaziabad;Ghaziabad;Ghaziabad;Ghaziabad;Ghaziabad;Ghaziabad;Ghaziabad;Ghaziabad;Ghaziabad;x,,,,,,,,,,,
b_dadri;Dadri;Dadri;Dadri;Dadri;Dadri;Dadri;Dadri;Dadri;Dadri;Dadri;Dadri;Dadri;Dadri;x,,,,,,,,,,,
b_rohini;Rohini;Rohini;Rohini;Rohini;Rohini;Rohini;Rohini;Rohini;Rohini;Rohini;Rohini;Rohini;Rohini;x,,,,,,,,,,,
b_dwarka;Dwarka;Dwarka;Dwarka;Dwarka;Dwarka;Dwarka;Dwarka;Dwarka;Dwarka;Dwarka;Dwarka;Dwarka;Dwarka;x,,,,,,,,,,,
b_gurgaon;Gurgaon;Gurgaon;Gurgaon;Gurgaon;Gurgaon;Gurgaon;Gurgaon;Gurgaon;Gurgaon;Gurgaon;Gurgaon;Gurgaon;Gurgaon;x,,,,,,,,,,,
PROV1365;Alexandria Euttara;;;;;;;;;;;;;x,,,,,,,,,,,
c_hisar;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;x,,,,,,,,,,,
c_hisar_adj;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;x,,,,,,,,,,,
b_narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;Narayanapura;x,,,,,,,,,,,
b_toleda;Toleda;Toleda;Toleda;Toleda;Toleda;Toleda;Toleda;Toleda;Toleda;Toleda;Toleda;Toleda;Toleda;x,,,,,,,,,,,
b_raybka;Raybka;Raybka;Raybka;Raybka;Raybka;Raybka;Raybka;Raybka;Raybka;Raybka;Raybka;Raybka;Raybka;x,,,,,,,,,,,
b_bagar_meo;Bagar Meo;Bagar Meo;Bagar Meo;Bagar Meo;Bagar Meo;Bagar Meo;Bagar Meo;Bagar Meo;Bagar Meo;Bagar Meo;Bagar Meo;Bagar Meo;Bagar Meo;x,,,,,,,,,,,
b_bahadurgarh;Bahadurgarh;Bahadurgarh;Bahadurgarh;Bahadurgarh;Bahadurgarh;Bahadurgarh;Bahadurgarh;Bahadurgarh;Bahadurgarh;Bahadurgarh;Bahadurgarh;Bahadurgarh;Bahadurgarh;x,,,,,,,,,,,
b_chikani;Chikani;Chikani;Chikani;Chikani;Chikani;Chikani;Chikani;Chikani;Chikani;Chikani;Chikani;Chikani;Chikani;x,,,,,,,,,,,
b_burja;Burja;Burja;Burja;Burja;Burja;Burja;Burja;Burja;Burja;Burja;Burja;Burja;Burja;x,,,,,,,,,,,
b_jindoli;Jindoli;Jindoli;Jindoli;Jindoli;Jindoli;Jindoli;Jindoli;Jindoli;Jindoli;Jindoli;Jindoli;Jindoli;Jindoli;x,,,,,,,,,,,
PROV1366;Indrapolis;;;;;;;;;;;;;x,,,,,,,,,,,
c_vodamayutja;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;x,,,,,,,,,,,
c_vodamayutja_adj;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;x,,,,,,,,,,,
b_vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;Vodamayuta;x,,,,,,,,,,,
b_harduaganj;Harduaganj;Harduaganj;Harduaganj;Harduaganj;Harduaganj;Harduaganj;Harduaganj;Harduaganj;Harduaganj;Harduaganj;Harduaganj;Harduaganj;Harduaganj;x,,,,,,,,,,,
b_pairai;Pairai;Pairai;Pairai;Pairai;Pairai;Pairai;Pairai;Pairai;Pairai;Pairai;Pairai;Pairai;Pairai;x,,,,,,,,,,,
b_gonda;Gonda;Gonda;Gonda;Gonda;Gonda;Gonda;Gonda;Gonda;Gonda;Gonda;Gonda;Gonda;Gonda;x,,,,,,,,,,,
b_iglas;Iglas;Iglas;Iglas;Iglas;Iglas;Iglas;Iglas;Iglas;Iglas;Iglas;Iglas;Iglas;Iglas;x,,,,,,,,,,,
b_sasni;Sasni;Sasni;Sasni;Sasni;Sasni;Sasni;Sasni;Sasni;Sasni;Sasni;Sasni;Sasni;Sasni;x,,,,,,,,,,,
b_sathiya;Sathiya;Sathiya;Sathiya;Sathiya;Sathiya;Sathiya;Sathiya;Sathiya;Sathiya;Sathiya;Sathiya;Sathiya;Sathiya;x,,,,,,,,,,,
b_hasayan;Hasayan;Hasayan;Hasayan;Hasayan;Hasayan;Hasayan;Hasayan;Hasayan;Hasayan;Hasayan;Hasayan;Hasayan;Hasayan;x,,,,,,,,,,,
PROV1358;Kampylia;;;;;;;;;;;;;x,,,,,,,,,,,
c_katehar;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;x,,,,,,,,,,,
c_katehar_adj;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;x,,,,,,,,,,,
b_ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;Ahicchatra;x,,,,,,,,,,,
b_ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;x,,,,,,,,,,,
b_amdanda_khatta;Amdanda Khatta;Amdanda Khatta;Amdanda Khatta;Amdanda Khatta;Amdanda Khatta;Amdanda Khatta;Amdanda Khatta;Amdanda Khatta;Amdanda Khatta;Amdanda Khatta;Amdanda Khatta;Amdanda Khatta;Amdanda Khatta;x,,,,,,,,,,,
b_ringora;Ringora;Ringora;Ringora;Ringora;Ringora;Ringora;Ringora;Ringora;Ringora;Ringora;Ringora;Ringora;Ringora;x,,,,,,,,,,,
b_teda;Teda;Teda;Teda;Teda;Teda;Teda;Teda;Teda;Teda;Teda;Teda;Teda;Teda;x,,,,,,,,,,,
b_garjiya;Garjiya;Garjiya;Garjiya;Garjiya;Garjiya;Garjiya;Garjiya;Garjiya;Garjiya;Garjiya;Garjiya;Garjiya;Garjiya;x,,,,,,,,,,,
b_nandpur;Nandpur;Nandpur;Nandpur;Nandpur;Nandpur;Nandpur;Nandpur;Nandpur;Nandpur;Nandpur;Nandpur;Nandpur;Nandpur;x,,,,,,,,,,,
b_belparao;Belparao;Belparao;Belparao;Belparao;Belparao;Belparao;Belparao;Belparao;Belparao;Belparao;Belparao;Belparao;Belparao;x,,,,,,,,,,,
PROV1168;Aechatropolis;;;;;;;;;;;;;x,,,,,,,,,,,
c_vairata;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;x,,,,,,,,,,,
c_vairata_adj;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;x,,,,,,,,,,,
b_sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;Sakambhari;x,,,,,,,,,,,
b_kanauta;Kanauta;Kanauta;Kanauta;Kanauta;Kanauta;Kanauta;Kanauta;Kanauta;Kanauta;Kanauta;Kanauta;Kanauta;Kanauta;x,,,,,,,,,,,
b_amber;Amber;Amber;Amber;Amber;Amber;Amber;Amber;Amber;Amber;Amber;Amber;Amber;Amber;x,,,,,,,,,,,
b_chittora;Chittora;Chittora;Chittora;Chittora;Chittora;Chittora;Chittora;Chittora;Chittora;Chittora;Chittora;Chittora;Chittora;x,,,,,,,,,,,
b_chomu;Chomu;Chomu;Chomu;Chomu;Chomu;Chomu;Chomu;Chomu;Chomu;Chomu;Chomu;Chomu;Chomu;x,,,,,,,,,,,
b_govindgarh;Govindgarh;Govindgarh;Govindgarh;Govindgarh;Govindgarh;Govindgarh;Govindgarh;Govindgarh;Govindgarh;Govindgarh;Govindgarh;Govindgarh;Govindgarh;x,,,,,,,,,,,
b_lowan;Lowan;Lowan;Lowan;Lowan;Lowan;Lowan;Lowan;Lowan;Lowan;Lowan;Lowan;Lowan;Lowan;x,,,,,,,,,,,
b_dausa;Dausa;Dausa;Dausa;Dausa;Dausa;Dausa;Dausa;Dausa;Dausa;Dausa;Dausa;Dausa;Dausa;x,,,,,,,,,,,
c_mathura;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;x,,,,,,,,,,,
c_mathura_adj;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;x,,,,,,,,,,,
b_bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;Bayana;x,,,,,,,,,,,
b_tahanagadha;Tahanagadha;Tahanagadha;Tahanagadha;Tahanagadha;Tahanagadha;Tahanagadha;Tahanagadha;Tahanagadha;Tahanagadha;Tahanagadha;Tahanagadha;Tahanagadha;Tahanagadha;x,,,,,,,,,,,
b_mandawar;Mandawar;Mandawar;Mandawar;Mandawar;Mandawar;Mandawar;Mandawar;Mandawar;Mandawar;Mandawar;Mandawar;Mandawar;Mandawar;x,,,,,,,,,,,
b_parala;Parala;Parala;Parala;Parala;Parala;Parala;Parala;Parala;Parala;Parala;Parala;Parala;Parala;x,,,,,,,,,,,
b_mahwa;Mahwa;Mahwa;Mahwa;Mahwa;Mahwa;Mahwa;Mahwa;Mahwa;Mahwa;Mahwa;Mahwa;Mahwa;Mahwa;x,,,,,,,,,,,
b_haria;Haria;Haria;Haria;Haria;Haria;Haria;Haria;Haria;Haria;Haria;Haria;Haria;Haria;x,,,,,,,,,,,
b_bachhren;Bachhren;Bachhren;Bachhren;Bachhren;Bachhren;Bachhren;Bachhren;Bachhren;Bachhren;Bachhren;Bachhren;Bachhren;Bachhren;x,,,,,,,,,,,
b_bhusawar;Bhusawar;Bhusawar;Bhusawar;Bhusawar;Bhusawar;Bhusawar;Bhusawar;Bhusawar;Bhusawar;Bhusawar;Bhusawar;Bhusawar;Bhusawar;x,,,,,,,,,,,
PROV1359;Methura;;;;;;;;;;;;;x,,,,,,,,,,,
c_kol;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;x,,,,,,,,,,,
c_kol_adj;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;x,,,,,,,,,,,
b_mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;Mathura;x,,,,,,,,,,,
b_mahavana;Mahavana;Mahavana;Mahavana;Mahavana;Mahavana;Mahavana;Mahavana;Mahavana;Mahavana;Mahavana;Mahavana;Mahavana;Mahavana;x,,,,,,,,,,,
b_candavar;Candavar;Candavar;Candavar;Candavar;Candavar;Candavar;Candavar;Candavar;Candavar;Candavar;Candavar;Candavar;Candavar;x,,,,,,,,,,,
b_mahaban;Mahaban;Mahaban;Mahaban;Mahaban;Mahaban;Mahaban;Mahaban;Mahaban;Mahaban;Mahaban;Mahaban;Mahaban;Mahaban;x,,,,,,,,,,,
b_chhatikara;Chhatikara;Chhatikara;Chhatikara;Chhatikara;Chhatikara;Chhatikara;Chhatikara;Chhatikara;Chhatikara;Chhatikara;Chhatikara;Chhatikara;Chhatikara;x,,,,,,,,,,,
b_vrindavan;Vrindavan;Vrindavan;Vrindavan;Vrindavan;Vrindavan;Vrindavan;Vrindavan;Vrindavan;Vrindavan;Vrindavan;Vrindavan;Vrindavan;Vrindavan;x,,,,,,,,,,,
b_bandi;Bandi;Bandi;Bandi;Bandi;Bandi;Bandi;Bandi;Bandi;Bandi;Bandi;Bandi;Bandi;Bandi;x,,,,,,,,,,,
b_rampur_mathura;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;x,,,,,,,,,,,
PROV1141;Makandia;;;;;;;;;;;;;x,,,,,,,,,,,
c_kanyakubja;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;x,,,,,,,,,,,
c_kanyakubja_adj;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;x,,,,,,,,,,,
b_gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;Gopadri;x,,,,,,,,,,,
b_asni_gopadri;Asni;Asni;Asni;Asni;Asni;Asni;Asni;Asni;Asni;Asni;Asni;Asni;Asni;x,,,,,,,,,,,
b_akbarpur;Akbarpur;Akbarpur;Akbarpur;Akbarpur;Akbarpur;Akbarpur;Akbarpur;Akbarpur;Akbarpur;Akbarpur;Akbarpur;Akbarpur;Akbarpur;x,,,,,,,,,,,
b_kishanbagh;Kishanbagh;Kishanbagh;Kishanbagh;Kishanbagh;Kishanbagh;Kishanbagh;Kishanbagh;Kishanbagh;Kishanbagh;Kishanbagh;Kishanbagh;Kishanbagh;Kishanbagh;x,,,,,,,,,,,
b_madhao_ganj;Madhao Ganj;Madhao Ganj;Madhao Ganj;Madhao Ganj;Madhao Ganj;Madhao Ganj;Madhao Ganj;Madhao Ganj;Madhao Ganj;Madhao Ganj;Madhao Ganj;Madhao Ganj;Madhao Ganj;x,,,,,,,,,,,
b_morar;Morar;Morar;Morar;Morar;Morar;Morar;Morar;Morar;Morar;Morar;Morar;Morar;Morar;x,,,,,,,,,,,
b_kedarpur;Kedarpur;Kedarpur;Kedarpur;Kedarpur;Kedarpur;Kedarpur;Kedarpur;Kedarpur;Kedarpur;Kedarpur;Kedarpur;Kedarpur;Kedarpur;x,,,,,,,,,,,
b_baraua;Baraua;Baraua;Baraua;Baraua;Baraua;Baraua;Baraua;Baraua;Baraua;Baraua;Baraua;Baraua;Baraua;x,,,,,,,,,,,
PROV1356;Mesopotamia Indika;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1298;Savira;;;;;;;;;;;;;x,,,,,,,,,,,
d_khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;x,,,,,,,,,,,
d_khajuraho_adj;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;Khajuraho;x,,,,,,,,,,,
c_asni;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;x,,,,,,,,,,,
c_asni_adj;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;x,,,,,,,,,,,
b_kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;x,,,,,,,,,,,
b_asni_kanyakubja;Asni;Asni;Asni;Asni;Asni;Asni;Asni;Asni;Asni;Asni;Asni;Asni;Asni;x,,,,,,,,,,,
b_bari_kanauj;Bari;Bari;Bari;Bari;Bari;Bari;Bari;Bari;Bari;Bari;Bari;Bari;Bari;x,,,,,,,,,,,
b_saraimeera;Saraimeera;Saraimeera;Saraimeera;Saraimeera;Saraimeera;Saraimeera;Saraimeera;Saraimeera;Saraimeera;Saraimeera;Saraimeera;Saraimeera;Saraimeera;x,,,,,,,,,,,
